# mesh name: boxMesh1
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,507,72.3732174598116,0.09079015760264227,99951
0,0,508,71.79155186893038,0.0952149538219888,99943
0,0,509,72.08416091470349,0.08594068200329837,99955
0,0,510,72.12303512834171,0.08582710655093818,99950
0,0,511,72.07211780727756,0.08552827973844387,99946
0,0,512,71.54070496373572,0.08415293419887945,99961
0,0,513,71.99693556445742,0.08510539266761594,99958
0,0,514,72.12264030258511,0.08577465669769628,99953
0,0,515,71.77317389521767,0.08479857379426624,99957
0,0,516,72.07040714449066,0.08574510217189997,99936
0,0,517,71.84879132179529,0.08504927964036391,99958
0,0,518,71.85266258559159,0.0852313673904334,99953
0,0,519,72.14195388693355,0.08583380358215027,99965
0,0,520,72.05240870375439,0.08549499908171743,99963
0,0,521,71.89271023284149,0.08510780954689537,99962
0,0,522,72.05920812297582,0.08538584914794566,99961
0,0,523,72.02418536095578,0.08570770899700908,99961
0,0,524,72.17170444266262,0.0858193306933298,99956
0,0,525,72.07320019916567,0.08521628902196109,99968
0,0,526,72.43806719203435,0.08636040327329904,99958
0,0,527,72.26658583944615,0.08570842708696397,99952
